Type 	Product 	Notes	Weight (lbs)	Delivery Date 	Pantry
Vegetables	Tomatillos	5	0.44	9/18/20	
Vegetables	Tomatoes		18.38	9/18/20	
Vegetables	Beans, wax		2.38	9/18/20	
Vegetables	Yellow squash		1	9/18/20	
Vegetables	Zucchini		0.88	9/18/20	
Fruit	Cantaloupe	2	4.4	9/21/20	
Vegetables	Tomatoes		5.6	9/21/20	
Vegetables	Tomatoes		26.2	9/21/20	
Vegetables	Yellow squash	2	2.96	9/21/20	
Vegetables	Zucchini	3	4.44	9/21/20	
Vegetables	Peppers	3	0.42	9/25/20	
Vegetables	Tomatoes	8 pints	6.1	9/25/20	
Vegetables	Tomatoes		5.25	9/25/20	
Vegetables	Yellow squash	3	1.25	9/25/20	
Vegetables	Zucchini	2	0.65	9/25/20	
Vegetables	Peppers	3	0.42	9/28/20	
Vegetables	Tomatoes	8 pints	6.1	9/28/20	
Vegetables	Tomatoes		5.25	9/28/20	
Vegetables	Beans, wax	5 boxes	11.25	9/28/20	
Vegetables	Yellow squash	3	1.25	9/28/20	
Vegetables	Zucchini	2	0.65	9/28/20	
Vegetables	Eggplant	1	1.15	10/3/20	
Vegetables	Peppers	3	0.37	10/3/20	
Vegetables	Tomatillos	12	0.93	10/3/20	
Vegetables	Tomatoes	7 pints	5.1	10/3/20	
Vegetables	Tomatoes		1.46	10/3/20	
Vegetables	Tomatoes	1 quart	1.55	10/3/20	
Vegetables	Yellow squash	4	1.69	10/3/20	
Vegetables	Zucchini	1	0.34	10/3/20	
Vegetables	Peppers	4	0.5	10/6/20	
Vegetables	Tomatillos		0.5	10/6/20	
Vegetables	Tomatoes		10	10/6/20	
Vegetables	Yellow squash	4	2.5	10/6/20	
Vegetables	Zucchini	4	5.5	10/6/20	
Greens	Arugula	3 bags	1.1	10/12/20	
Vegetables	Peppers	4	0.6	10/12/20	
Vegetables	Radishes	4	0.4	10/12/20	
Vegetables	Tomatoes		9.6	10/12/20	
Vegetables	Yellow squash	3	1.2	10/12/20	
Vegetables	Peppers	15	0.94	10/17/20	
Vegetables	Tomatoes		1.52	10/17/20	
Vegetables	Tomatoes		5.88	10/17/20	
Vegetables	Tomatoes		14.1	10/17/20	
Vegetables	Tomatoes		4.55	10/17/20	
Vegetables	Yellow squash	2	1.32	10/17/20	
Vegetables	Zucchini	5	5.64	10/17/20	
Greens	Mixed Greens	3 gallons	1.5	5/4/21	
Greens	Mixed Greens		5.31	5/14/21	
Vegetables	Radishes		1.56	5/14/21	
Vegetables	Broccoli		1.43	5/21/21	
Greens	Mixed Greens		6.9	5/21/21	
Vegetables	Radishes		3.5	5/21/21	
Vegetables	Broccoli		1.4	5/27/21	
Greens	Mixed Greens		2.6	5/27/21	
Vegetables	Radishes		1	5/27/21	
Greens	Mixed Greens		1.4	6/1/2021	
Vegetables	Radishes		0.16	6/1/21	
Herbs	Dill		2.45	6/11/21	
Greens	Kale		2.79	6/11/21	
Greens	Mixed Greens		10.98	6/11/21	
Herbs	Oregano		0.16	6/11/21	
Vegetables	Radishes		4.73	6/11/21	
Herbs	Sage		0.35	6/11/21	
Vegetables	Peas		0.75	6/16/21	
Herbs	Basil		0.28	6/18/2021	
Vegetables	Carrots		1.50	6/18/2021	
Herbs	Dill		0.06	6/18/2021	
Greens	Mixed Greens		6	6/18/2021	
Vegetables	Peppers		0.47	6/18/2021	
Vegetables	Radishes		1.98	6/18/2021	
Vegetables	Carrots		2.00	6/26/21	
Greens	Mixed Greens		1.93	6/26/2021	
Vegetables	Tomatoes		0.33	6/26/21	
Vegetables	Yellow squash		18	6/26/21	
Vegetables	Eggplant		0.7	6/29/21	
Greens	Mixed Greens		2.9	6/29/21	
Vegetables	Peppers		0.9	6/29/21	
Fruit	Strawberries		0.2	6/29/21	
Vegetables	Tomatoes		0.4	6/29/21	
Vegetables	Yellow squash		10.7	6/29/21	
Vegetables	Zucchini		20.8	6/29/21	
Herbs	Basil		0.11	7/2/21	
Vegetables	Cucumbers		1.64	7/2/21	
Herbs	Dill		0.55	7/2/21	
Vegetables	Eggplant		0.35	7/2/21	
Vegetables	Peppers		0.84	7/2/21	
Vegetables	Tomatoes		0.1	7/2/21	
Vegetables	Yellow squash		13.86	7/2/21	
Vegetables	Zucchini		11.37	7/2/21	
Vegetables	Cucumbers		2.05	7/6/21	
Vegetables	Eggplant		0.39	7/6/21	
Vegetables	Kale		0.51	7/6/21	
Vegetables	Mixed Greens		2.21	7/6/21	
Vegetables	Peppers		2.76	7/6/21	
Vegetables	Tomatoes		0.45	7/6/21	
Vegetables	Yellow squash		19.37	7/6/21	
Vegetables	Zucchini		20.11	7/6/21	
Herbs	Basil		0.24	7/9/2021	
Vegetables	Beans		2.82	7/9/2021	
Vegetables	Carrots		3.59	7/9/2021	
Vegetables	Cucumbers		7.99	7/9/2021	
Vegetables	Daikon Radish		3.03	7/9/2021	
Vegetables	Eggplant		0.81	7/9/2021	
Vegetables	Garlic		0.74	7/9/2021	
Greens	Mixed Greens		1.44	7/9/2021	
Greens	Kale		1.82	7/9/2021	
Greens	Mixed Greens		12.52	7/9/2021	
Vegetables	Onions		2.24	7/9/2021	
Vegetables	Peppers		0.7	7/9/2021	
Vegetables	Yellow squash		7.71	7/9/2021	
Vegetables	Zucchini		12.06	7/9/2021	
Vegetables	Cucumbers		12.29	7/12/21	
Vegetables	Yellow squash		4.81	7/12/21	
Vegetables	Zucchini		7.96	7/12/21	
Vegetables	Beans		8.14	7/13/21	
Vegetables	Cucumbers		4.89	7/13/21	
Vegetables	Yellow squash		5.44	7/13/21	
Vegetables	Zucchini		10.74	7/13/21	
Vegetables	Beans		16.06	7/16/21	
Vegetables	Cucumbers		7.17	7/16/21	
Vegetables	Eggplant		0.88	7/16/21	
Greens	Mixed Greens		2.06	7/16/21	
Greens	Kale		0.4	7/16/21	
Vegetables	Onions		0.02	7/16/21	
Vegetables	Peppers		1.35	7/16/21	
Vegetables	Tomatoes		2.53	7/16/21	
Vegetables	Yellow squash		23.8	7/16/21	
Vegetables	Zucchini		30.19	7/16/21	
Vegetables	Beans		20.24	7/19/21	
Vegetables	Cucumbers		39.79	7/19/21	
Vegetables	Eggplant		1.02	7/19/21	
Vegetables	Peppers		10.73	7/19/21	
Fruit	Strawberries		0.24	7/19/21	
Vegetables	Tomatillos		1.98	7/19/21	
Vegetables	Tomatoes		10.87	7/19/21	
Vegetables	Yellow squash		10.85	7/19/21	
Vegetables	Zucchini		12.15	7/19/21	
Vegetables	Daikon Radish		0.60	7/21/21	
Vegetables	Peppers		3.62	7/21/21	
Vegetables	Tomatillos		1.45	7/21/21	
Vegetables	Tomatoes		9.73	7/21/21	
Herbs	Basil		0.45	7/23/21	
Vegetables	Beans		4.48	7/23/21	
Vegetables	Beets		8.65	7/23/21	
Vegetables	Cucumbers		20.95	7/23/21	
Flowers	Flower bouquets	6	0	7/23/21	
Herbs	Herbs		0.48	7/23/21	
Greens	Kale		3.2	7/23/21	
Greens	Mixed Greens		3.53	7/23/21	
Greens	Swiss Chard		1.25	7/23/21	
Vegetables	Tomatillos		6.45	7/23/21	
Vegetables	Tomatoes		14.83	7/23/21	
Vegetables	Yellow squash		7.26	7/23/21	
Vegetables	Zucchini		19.97	7/23/21	
Vegetables	Beans		6.49	7/26/21	
Vegetables	Cucumbers		35.99	7/26/21	
Vegetables	Daikon Radish		17.32	7/26/21	
Vegetables	Eggplant		0.92	7/26/21	
Flowers	Flower bouquets	6	0	7/26/21	
Vegetables	Okra		0.43	7/26/21	
Vegetables	Tomatillos		1.51	7/26/21	
Vegetables	Tomatoes		29.48	7/26/21	
Vegetables	Yellow squash		5.41	7/26/21	
Vegetables	Zucchini		14.31	7/26/21	
Vegetables	Beans		3.15	7/28/21	
Vegetables	Cucumbers		6.24	7/28/21	
Vegetables	Eggplant		1.23	7/28/21	
Greens	Mixed Greens		0.51	7/28/21	
Vegetables	Tomatoes		8.47	7/28/21	
Vegetables	Yellow squash		1.12	7/28/21	
Vegetables	Zucchini		5.51	7/28/21	
Flowers	Flower bouquets	10	0	7/29/21	
Vegetables	Cucumbers		5.00	7/30/21	
Vegetables	Beans		1.51	7/31/21	
Greens	Mixed Greens		0.31	7/31/21	
Vegetables	Okra		0.14	7/31/21	
Vegetables	Peppers		1.6	7/31/21	
Vegetables	Tomatillos		3.5	7/31/21	
Vegetables	Tomatoes		56.34	7/31/21	
Vegetables	Yellow squash		5.74	7/31/21	
Vegetables	Zucchini		9.58	7/31/21	
Vegetables	Beans		6.99	8/2/21	
Vegetables	Cucumbers		22.04	8/2/21	
Vegetables	Edamame		12.11	8/2/21	
Vegetables	Eggplant		2.26	8/2/21	
Greens	Kale		1.83	8/2/21	
Vegetables	Okra		0.54	8/2/21	
Vegetables	Peppers		3.78	8/2/21	
Greens	Swiss Chard		1.06	8/2/21	
Vegetables	Tomatillos		3.21	8/2/21	
Vegetables	Tomatoes		83.42	8/2/21	
Vegetables	Yellow squash		11.33	8/2/21	
Vegetables	Zucchini		11.12	8/2/21	
Vegetables	Beans		3.97	8/4/21	
Vegetables	Cucumbers		7.00	8/4/21	
Vegetables	Daikon Radish		1.10	8/4/21	
Vegetables	Eggplant		0.4	8/4/21	
Vegetables	Peppers		1.31	8/4/21	
Vegetables	Tomatillos		2.24	8/4/21	
Vegetables	Tomatoes		76.9	8/4/21	
Vegetables	Yellow squash		0.8	8/4/21	
Vegetables	Zucchini		3.4	8/4/21	
Herbs	Basil		0.31	8/6/21	
Vegetables	Beans		1.01	8/6/21	
Vegetables	Cucumbers		10.79	8/6/21	
Vegetables	Daikon Radish		4.87	8/6/21	
Vegetables	Eggplant		1.19	8/6/21	
Herbs	Oregano		0.02	8/6/21	
Vegetables	Peppers		6.02	8/6/21	
Herbs	Rosemary		0.1	8/6/21	
Vegetables	Tomatillos		0.55	8/6/21	
Vegetables	Tomatoes		56.3	8/6/21	
Vegetables	Yellow squash		2.49	8/6/21	
Vegetables	Zucchini		7.31	8/6/21	
Vegetables	Beans		1.3	8/9/21	
Vegetables	Cucumbers		18.54	8/9/21	
Vegetables	Daikon Radish		20.27	8/9/21	
Flowers	Flower bouquets	8	0	8/9/21	
Greens	Kale		2.45	8/9/21	
Vegetables	Okra		1.12	8/9/21	
Vegetables	Onions		1.46	8/9/21	
Vegetables	Peppers		3.32	8/9/21	
Fruit	Strawberries		0.51	8/9/21	
Greens	Swiss Chard		0.93	8/9/21	
Vegetables	Tomatillos		0.7	8/9/21	
Vegetables	Tomatoes		76.54	8/9/21	
Vegetables	Yellow squash		5.11	8/9/21	
Vegetables	Zucchini		25.88	8/9/21	
Vegetables	Beans		0.16	8/11/21	
Vegetables	Cucumbers		8.53	8/11/21	
Vegetables	Okra		0.12	8/11/21	
Vegetables	Peppers		1.02	8/11/21	
Greens	Swiss Chard		0.52	8/11/21	
Vegetables	Tomatillos		0.59	8/11/21	
Vegetables	Tomatoes		65.16	8/11/21	
Vegetables	Yellow squash		1.14	8/11/21	
Vegetables	Zucchini		6.9	8/11/21	
Herbs	Basil		0.39	8/13/21	
Vegetables	Beans		0.51	8/13/21	
Vegetables	Cucumbers		7.37	8/13/21	
Vegetables	Daikon Radish		5.03	8/13/21	
Vegetables	Eggplant		2.71	8/13/21	
Herbs	Lavender		0.07	8/13/21	
Greens	Mixed Greens		0.2	8/13/21	
Vegetables	Okra		0.21	8/13/21	
Herbs	Oregano		0.22	8/13/21	
Vegetables	Peppers		6.95	8/13/21	
Herbs	Sage		0.2	8/13/21	
Fruit	Strawberries		0.57	8/13/21	
Herbs	Thyme		0.18	8/13/21	
Vegetables	Tomatillos		5.33	8/13/21	
Vegetables	Tomatoes		32.75	8/13/21	
Vegetables	Yellow squash		2.75	8/13/21	
Vegetables	Zucchini		15.74	8/13/21	
Vegetables	Beans		0.64	8/16/21	
Vegetables	Cucumbers		7.94	8/16/21	
Greens	Kale		2.17	8/16/21	
Vegetables	Okra		0.31	8/16/21	
Vegetables	Peppers		1.43	8/16/21	
Fruit	Strawberries		0.62	8/16/21	
Greens	Swiss Chard		0.51	8/16/21	
Vegetables	Tomatillos		3.51	8/16/21	
Vegetables	Tomatoes		60.31	8/16/21	
Vegetables	Yellow squash		4.7	8/16/21	
Vegetables	Zucchini		7.66	8/16/21	
Vegetables	Tomatillos		1.12	8/18/21	
Vegetables	Tomatoes		8.35	8/18/21	
Vegetables	Beans		1.31	8/20/21	
Vegetables	Cucumbers		4.64	8/20/21	
Herbs	Dill		0.08	8/20/21	
Vegetables	Eggplant		0.75	8/20/21	
Flowers	Flower bouquets	24	0	8/20/21	
Greens	Kale		1.28	8/20/21	
Greens	Mixed Greens		0.25	8/20/21	
Vegetables	Peppers		4.84	8/20/21	
Fruit	Strawberries		0.39	8/20/21	
Vegetables	Tomatillos		1.02	8/20/21	
Vegetables	Tomatoes		58.23	8/20/21	
Vegetables	Yellow squash		4.3	8/20/21	
Vegetables	Zucchini		2.94	8/20/21	
Vegetables	Beans		1.41	8/23/21	
Vegetables	Cucumbers		4.22	8/23/21	
Vegetables	Eggplant		1.16	8/23/21	
Flowers	Flower bouquets	10	0	8/23/21	
Greens	Mixed Greens		1.21	8/23/21	
Vegetables	Okra		0.93	8/23/21	
Vegetables	Peppers		5.95	8/23/21	
Vegetables	Tomatillos		4.15	8/23/21	
Vegetables	Tomatoes		24.44	8/23/21	
Vegetables	Yellow squash		2.47	8/23/21	
Vegetables	Zucchini		3.99	8/23/21	
Herbs	Basil		0.05	8/25/21	
Herbs	Dill		0.05	8/25/21	
Vegetables	Eggplant		2.58	8/25/21	
Vegetables	Okra		1.28	8/25/21	
Vegetables	Peppers		4.91	8/25/21	
Vegetables	Tomatillos		3.36	8/25/21	
Vegetables	Tomatoes		17.01	8/25/21	
Vegetables	Zucchini		1.81	8/25/21	
Herbs	Basil		0.07	8/27/21	
Vegetables	Butternut Squash		16.19	8/27/21	
Vegetables	Cucumbers		2.60	8/27/21	
Vegetables	Daikon Radish		0.25	8/27/21	
Herbs	Dill		0.17	8/27/21	
Vegetables	Eggplant		0.44	8/27/21	
Greens	Kale		1.79	8/27/21	
Greens	Mixed Greens		0.99	8/27/21	
Vegetables	Okra		1.11	8/27/21	
Vegetables	Peppers		4.85	8/27/21	
Herbs	Rosemary		0.16	8/27/21	
Greens	Swiss Chard		0.79	8/27/21	
Vegetables	Tomatillos		1.67	8/27/21	
Vegetables	Tomatoes		28.58	8/27/21	
Vegetables	Yellow squash		0.29	8/27/21	
Vegetables	Zucchini		5.37	8/27/21	
Vegetables	Cucumbers		0.32	8/30/21	
Vegetables	OKra		3.19	8/30/21	
Vegetables	Peppers		3.59	8/30/21	
Vegetables	Beans		0.54	8/30/21	
Vegetables	Tomatillos		4.16	8/30/21	
Vegetables	Tomatoes		33.45	8/30/21	
Vegetables	Yellow squash		1.11	8/30/21	
Vegetables	Zucchini		5.55	8/30/21	
Herbs	Basil		1.05	9/1/21	
Vegetables	Beans		0.17	9/1/21	
Vegetables	Carrots		0.06	9/1/21	
Vegetables	Cucumbers		1.43	9/1/21	
Vegetables	Eggplant		0.11	9/1/21	
Greens	Kale		0.81	9/1/21	
Vegetables	Okra		0.49	9/1/21	
Vegetables	Peppers		4.03	9/1/21	
Greens	Swiss Chard		0.56	9/1/21	
Vegetables	Tomatillos		1.21	9/1/21	
Vegetables	Tomatoes		14.98	9/1/21	
Vegetables	Yellow squash		0.65	9/1/21	
Vegetables	Zucchini		4.02	9/1/21	
Herbs	Basil		0.13	9/3/21	
Vegetables	Eggplant		0.15	9/3/21	
Vegetables	Okra		0.75	9/3/21	
Vegetables	Peppers		4.76	9/3/21	
Vegetables	Tomatillos		0.71	9/3/21	
Vegetables	Tomatoes		20.16	9/3/21	
Vegetables	Yellow squash		1.45	9/3/21	
Vegetables	Zucchini		1.08	9/3/21	
Vegetables	Butternut Squash		32.11	9/8/21	
Vegetables	Carrots		1.64	9/8/21	
Vegetables	Cucumbers		0.89	9/8/21	
Vegetables	Daikon Radish		0.63	9/8/21	
Vegetables	Okra		4.17	9/8/21	
Vegetables	Peppers		5.44	9/8/21	
Vegetables	Radishes		4.62	9/8/21	
Greens	Romaine		0.24	9/8/21	
Greens	Swiss Chard		0.58	9/8/21	
Vegetables	Tomatillos		6.57	9/8/21	
Vegetables	Tomatoes		10.52	9/8/21	
Vegetables	Yellow squash		2.6	9/8/21	
Vegetables	Zucchini		1.68	9/8/21	
Vegetables	Daikon Radish		2.43	9/10/21	
Flowers	Flower bouquets	7	0	9/10/21	
Vegetables	Okra		3.11	9/10/21	
Vegetables	Peppers		1.08	9/10/21	
Vegetables	Tomatoes		16	9/10/21	
Vegetables	Yellow squash		1.5	9/10/21	
Vegetables	Zucchini		2.48	9/10/21	
Vegetables	Beans		1.07	9/13/21	
Vegetables	Butternut Squash		7.27	9/13/21	
Vegetables	Okra		2.89	9/13/21	
Vegetables	Peppers		2.74	9/13/21	
Vegetables	Radishes		2.6	9/13/21	
Vegetables	Tomatillos		8	9/13/21	
Vegetables	Tomatoes		16.06	9/13/21	
Vegetables	Yellow squash		5.6	9/13/21	
Vegetables	Zucchini		1.65	9/13/21	
Vegetables	Beans		0.44	9/15/21	
Vegetables	Daikon Radish		0.51	9/15/21	
Vegetables	Okra		2.57	9/15/21	
Vegetables	Peppers		5.78	9/15/21	
Vegetables	Radishes		0.85	9/15/21	
Greens	Romaine		0.12	9/15/21	
Herbs	Thyme		0.15	9/15/21	
Vegetables	Tomatillos		5.91	9/15/21	
Vegetables	Tomatoes		5.08	9/15/21	
Vegetables	Yellow squash		0.28	9/15/21	
Vegetables	Zucchini		0.96	9/15/21	
Herbs	Basil		0.48	9/20/21	
Vegetables	Beans		1.19	9/20/21	
Flowers	Flower bouquets	15	0	9/20/21	
Vegetables	Okra		5.04	9/20/21	
Vegetables	Peppers		6.71	9/20/21	
Vegetables	Radishes		0.91	9/20/21	
Greens	Romaine		7.4	9/20/21	
Vegetables	Tomatoes		1.46	9/20/21	
Vegetables	Yellow squash		0.89	9/20/21	
Vegetables	Zucchini		3.37	9/20/21	
Vegetables	Beans		3.11	9/24/21	
Vegetables	Butternut Squash		44.4	9/24/21	
Vegetables	Carrots		36.33	9/24/21	
Vegetables	Daikon Radish		1.65	9/24/21	
Vegetables	Okra		2.19	9/24/21	
Vegetables	Peppers		2.65	9/24/21	
Vegetables	Radishes		1.21	9/24/21	
Greens	Romaine		16.21	9/24/21	
Vegetables	Swiss Chard		1	9/24/21	
Vegetables	Beans		4.8	9/27/21	
Flowers	Flower bouquets	20	0	9/27/21	
Greens	Mixed Greens		15.87	9/27/21	
Vegetables	Okra		0.85	9/27/21	
Vegetables	Peppers		6.46	9/27/21	
Vegetables	Radishes		3.4	9/27/21	
Vegetables	Zucchini		8.73	9/27/21	
Vegetables	Beans		10.43	10/1/21	
Greens	Mixed Greens		16.3	10/1/21	
Vegetables	Okra		3.68	10/1/21	
Vegetables	Peppers		4.04	10/1/21	
Vegetables	Radishes		1.25	10/1/21	
Greens	Swiss Chard		1.34	10/1/21	
Vegetables	Tomatillos		3.43	10/1/21	
Vegetables	Yellow squash		0.29	10/1/21	
Vegetables	Zucchini		1.08	10/1/21	
